"","X","ufn","spp","collection","date","site.id","survey.id","seine.id","cal.cop","lep.cop","unid.cop","chal.a","chal.b","chal.unid","cal.m","cal.paf","cal.af","cal.mot.unid.notgf","cal.mot.notgf","cal.gf","lep.pam","lep.paf","lep.am","lep.af","lep.gf","lep.mot.unid.notgf","comments","licing.protocol","all.lice","all.cal","all.leps","site.region","year"
"1148",1148,"U3892","PI",32,"6/23/2016","J03","JE286","JN386",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1149",1149,"U3893","PI",32,"6/23/2016","J03","JE286","JN386",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1150",1150,"U3894","PI",32,"6/23/2016","J03","JE286","JN386",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1151",1151,"U3895","PI",32,"6/23/2016","J03","JE286","JN386",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1152",1152,"U3908","PI",32,"6/23/2016","J03","JE286","JN386",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1153",1153,"U3909","PI",32,"6/23/2016","J03","JE286","JN386",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1154",1154,"U4901","PI",32,"6/23/2016","J03","JE286","JN386",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,1,0,NA,"lab_motiles",2,1,1,"J","2016"
"1155",1155,"U4902","PI",32,"6/23/2016","J03","JE286","JN386",NA,NA,NA,NA,NA,NA,0,0,0,0,0,2,0,0,0,0,2,0,NA,"lab_motiles",4,2,2,"J","2016"
"1156",1156,"U2100","SO",32,"6/23/2016","J03","JE286","JN386",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1157",1157,"U2101","SO",32,"6/23/2016","J03","JE286","JN386",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1158",1158,"U2102","SO",32,"6/23/2016","J03","JE286","JN386",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1159",1159,"U2103","SO",32,"6/23/2016","J03","JE286","JN386",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1160",1160,"U2104","SO",32,"6/23/2016","J03","JE286","JN386",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1161",1161,"U2105","SO",32,"6/23/2016","J03","JE286","JN386",NA,NA,NA,NA,NA,NA,1,0,0,0,1,1,0,0,0,0,0,0,NA,"lab_motiles",2,2,0,"J","2016"
"1162",1162,"U2106","SO",32,"6/23/2016","J03","JE286","JN386",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1163",1163,"U2107","SO",32,"6/23/2016","J03","JE286","JN386",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1164",1164,"U2108","SO",32,"6/23/2016","J03","JE286","JN386",NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2016"
"1165",1165,"U2109","SO",32,"6/23/2016","J03","JE286","JN386",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1166",1166,"U4239","SO",32,"6/23/2016","J03","JE286","JN386",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1167",1167,"U4240","SO",32,"6/23/2016","J03","JE286","JN386",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1168",1168,"U4241","SO",32,"6/23/2016","J03","JE286","JN386",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1169",1169,"U4242","SO",32,"6/23/2016","J03","JE286","JN386",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1170",1170,"U4243","SO",32,"6/23/2016","J03","JE286","JN386",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1171",1171,"U4244","SO",32,"6/23/2016","J03","JE286","JN386",NA,NA,NA,NA,NA,NA,0,1,0,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2016"
"1172",1172,"U4245","SO",32,"6/23/2016","J03","JE286","JN386",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1173",1173,"U4246","SO",32,"6/23/2016","J03","JE286","JN386",NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2016"
"1174",1174,"U4247","SO",32,"6/23/2016","J03","JE286","JN386",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1175",1175,"U4248","SO",32,"6/23/2016","J03","JE286","JN386",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1176",1176,"U4409","SO",32,"6/23/2016","J03","JE286","JN386",NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2016"
"1177",1177,"U4416","SO",32,"6/23/2016","J03","JE286","JN386",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1178",1178,"U4436","SO",32,"6/23/2016","J03","JE286","JN386",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1179",1179,"U4437","SO",32,"6/23/2016","J03","JE286","JN386",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1180",1180,"U4461","SO",32,"6/23/2016","J03","JE286","JN386",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1181",1181,"U4462","SO",32,"6/23/2016","J03","JE286","JN386",NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2016"
"1182",1182,"U2958","CU",33,"7/4/2016","J09","JE298","JN398",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1183",1183,"U2959","CU",33,"7/4/2016","J09","JE298","JN398",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1184",1184,"U2960","CU",33,"7/4/2016","J09","JE298","JN398",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1185",1185,"U2961","CU",33,"7/4/2016","J09","JE298","JN398",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1186",1186,"U2962","CU",33,"7/4/2016","J09","JE298","JN398",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1187",1187,"U2985","CU",33,"7/4/2016","J09","JE298","JN398",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1188",1188,"U2986","CU",33,"7/4/2016","J09","JE298","JN398",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1189",1189,"U2987","CU",33,"7/4/2016","J09","JE298","JN398",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1190",1190,"U2988","CU",33,"7/4/2016","J09","JE298","JN398",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1191",1191,"U2989","CU",33,"7/4/2016","J09","JE298","JN398",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1192",1192,"U3294","PI",33,"7/4/2016","J09","JE298","JN398",NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2016"
"1193",1193,"U3295","PI",33,"7/4/2016","J09","JE298","JN398",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2016"
"1194",1194,"U3296","PI",33,"7/4/2016","J09","JE298","JN398",NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,1,0,NA,"lab_motiles",2,1,1,"J","2016"
"1195",1195,"U3297","PI",33,"7/4/2016","J09","JE298","JN398",NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2016"
"1196",1196,"U3298","PI",33,"7/4/2016","J09","JE298","JN398",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1197",1197,"U3299","PI",33,"7/4/2016","J09","JE298","JN398",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,NA,"lab_motiles",1,0,1,"J","2016"
"1198",1198,"U3300","PI",33,"7/4/2016","J09","JE298","JN398",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1199",1199,"U3401","PI",33,"7/4/2016","J09","JE298","JN398",NA,NA,NA,NA,NA,NA,0,1,0,0,1,0,0,0,0,0,1,0,NA,"lab_motiles",2,1,1,"J","2016"
"1200",1200,"U3402","PI",33,"7/4/2016","J09","JE298","JN398",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1201",1201,"U3403","PI",33,"7/4/2016","J09","JE298","JN398",NA,NA,NA,NA,NA,NA,0,0,1,0,1,1,0,0,0,0,0,0,NA,"lab_motiles",2,2,0,"J","2016"
"1202",1202,"U1826","SO",33,"7/4/2016","J09","JE298","JN398",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1203",1203,"U1827","SO",33,"7/4/2016","J09","JE298","JN398",NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2016"
"1204",1204,"U1828","SO",33,"7/4/2016","J09","JE298","JN398",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2016"
"1205",1205,"U1829","SO",33,"7/4/2016","J09","JE298","JN398",NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2016"
"1206",1206,"U1830","SO",33,"7/4/2016","J09","JE298","JN398",NA,NA,NA,NA,NA,NA,0,1,0,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2016"
"1207",1207,"U1832","SO",33,"7/4/2016","J09","JE298","JN398",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1208",1208,"U1833","SO",33,"7/4/2016","J09","JE298","JN398",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1209",1209,"U1834","SO",33,"7/4/2016","J09","JE298","JN398",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1210",1210,"U1835","SO",33,"7/4/2016","J09","JE298","JN398",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1211",1211,"U1841","SO",33,"7/4/2016","J09","JE298","JN398",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1212",1212,"U4403","SO",33,"7/4/2016","J09","JE298","JN398",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1213",1213,"U4454","SO",33,"7/4/2016","J09","JE298","JN398",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1214",1214,"U4455","SO",33,"7/4/2016","J09","JE298","JN398",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1215",1215,"U4456","SO",33,"7/4/2016","J09","JE298","JN398",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1216",1216,"U4457","SO",33,"7/4/2016","J09","JE298","JN398",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2016"
"1217",1217,"U3613","CU",34,"7/6/2016","D09","DE361","DN462",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1218",1218,"U3614","CU",34,"7/6/2016","D09","DE361","DN462",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1219",1219,"U3615","CU",34,"7/6/2016","D09","DE361","DN462",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1220",1220,"U3616","CU",34,"7/6/2016","D09","DE361","DN462",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1221",1221,"U3617","CU",34,"7/6/2016","D09","DE361","DN462",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"D","2016"
"1222",1222,"U3618","CU",34,"7/6/2016","D09","DE361","DN462",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1223",1223,"U3619","CU",34,"7/6/2016","D09","DE361","DN462",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1224",1224,"U3620","CU",34,"7/6/2016","D09","DE361","DN462",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1225",1225,"U3621","CU",34,"7/6/2016","D09","DE361","DN462",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1226",1226,"U3622","CU",34,"7/6/2016","D09","DE361","DN462",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1227",1227,"U3420","PI",34,"7/6/2016","D09","DE361","DN462",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1228",1228,"U3421","PI",34,"7/6/2016","D09","DE361","DN462",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1229",1229,"U3422","PI",34,"7/6/2016","D09","DE361","DN462",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1230",1230,"U3423","PI",34,"7/6/2016","D09","DE361","DN462",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1231",1231,"U3424","PI",34,"7/6/2016","D09","DE361","DN462",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1232",1232,"U3425","PI",34,"7/6/2016","D09","DE361","DN462",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1233",1233,"U3426","PI",34,"7/6/2016","D09","DE361","DN462",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1234",1234,"U3427","PI",34,"7/6/2016","D09","DE361","DN462",NA,NA,NA,NA,NA,NA,0,1,0,0,1,1,0,0,0,0,0,0,NA,"lab_motiles",2,2,0,"D","2016"
"1235",1235,"U3428","PI",34,"7/6/2016","D09","DE361","DN462",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1236",1236,"U3429","PI",34,"7/6/2016","D09","DE361","DN462",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1237",1237,"U1771","SO",34,"7/6/2016","D09","DE361","DN462",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1238",1238,"U1772","SO",34,"7/6/2016","D09","DE361","DN462",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1239",1239,"U1773","SO",34,"7/6/2016","D09","DE361","DN462",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1240",1240,"U1774","SO",34,"7/6/2016","D09","DE361","DN462",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1241",1241,"U1786","SO",34,"7/6/2016","D09","DE361","DN462",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1242",1242,"U1840","SO",34,"7/6/2016","D09","DE361","DN462",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1243",1243,"U1846","SO",34,"7/6/2016","D09","DE361","DN462",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1244",1244,"U1851","SO",34,"7/6/2016","D09","DE361","DN462",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2016"
"1245",1245,"U10522","CU",35,"6/5/2017","D27","DE370","DN13",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2017"
"1246",1246,"U10521","CU",35,"6/5/2017","D27","DE370","DN13",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2017"
"1247",1247,"U10530","CU",35,"6/5/2017","D27","DE370","DN13",NA,NA,NA,NA,NA,NA,0,1,0,0,1,1,0,0,0,0,0,0,NA,"lab_motiles",2,2,0,"D","2017"
"1248",1248,"U10524","CU",35,"6/5/2017","D27","DE370","DN13",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2017"
"1249",1249,"U10529","CU",35,"6/5/2017","D27","DE370","DN13",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2017"
"1250",1250,"U10528","CU",35,"6/5/2017","D27","DE370","DN13",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2017"
"1251",1251,"U10523","CU",35,"6/5/2017","D27","DE370","DN13",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2017"
"1252",1252,"U10525","CU",35,"6/5/2017","D27","DE370","DN13",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2017"
"1253",1253,"U10527","CU",35,"6/5/2017","D27","DE370","DN13",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"D","2017"
"1254",1254,"U10526","CU",35,"6/5/2017","D27","DE370","DN13",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2017"
"1255",1255,"U10514","PI",35,"6/5/2017","D27","DE370","DN13",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2017"
"1256",1256,"U10517","PI",35,"6/5/2017","D27","DE370","DN13",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2017"
"1257",1257,"U10511","PI",35,"6/5/2017","D27","DE370","DN13",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2017"
"1258",1258,"U10518","PI",35,"6/5/2017","D27","DE370","DN13",NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"D","2017"
"1259",1259,"U10515","PI",35,"6/5/2017","D27","DE370","DN13",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2017"
"1260",1260,"U10516","PI",35,"6/5/2017","D27","DE370","DN13",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2017"
"1261",1261,"U10512","PI",35,"6/5/2017","D27","DE370","DN13",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2017"
"1262",1262,"U10519","PI",35,"6/5/2017","D27","DE370","DN13",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2017"
"1263",1263,"U10513","PI",35,"6/5/2017","D27","DE370","DN13",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2017"
"1264",1264,"U10520","PI",35,"6/5/2017","D27","DE370","DN13",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2017"
"1265",1265,"U10481","SO",35,"6/5/2017","D27","DE370","DN13",0,0,0,2,1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,"field_allstages",0,0,0,"D","2017"
"1266",1266,"U10482","SO",35,"6/5/2017","D27","DE370","DN13",1,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,"field_allstages",0,0,0,"D","2017"
"1267",1267,"U10483","SO",35,"6/5/2017","D27","DE370","DN13",0,0,0,2,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,"field_allstages",0,0,0,"D","2017"
"1268",1268,"U10484","SO",35,"6/5/2017","D27","DE370","DN13",0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,"field_allstages",0,0,0,"D","2017"
"1269",1269,"U10485","SO",35,"6/5/2017","D27","DE370","DN13",0,0,0,0,4,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,"field_allstages",0,0,0,"D","2017"
"1270",1270,"U10486","SO",35,"6/5/2017","D27","DE370","DN13",1,0,0,2,2,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,"field_allstages",0,0,0,"D","2017"
"1271",1271,"U10487","SO",35,"6/5/2017","D27","DE370","DN13",2,0,0,1,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,"field_allstages",0,0,0,"D","2017"
"1272",1272,"U10488","SO",35,"6/5/2017","D27","DE370","DN13",0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,"field_allstages",0,0,0,"D","2017"
"1273",1273,"U10490","SO",35,"6/5/2017","D27","DE370","DN13",0,0,0,1,0,0,NA,NA,NA,1,1,0,0,0,0,0,0,0,NA,"field_allstages",1,1,0,"D","2017"
"1274",1274,"U10489","SO",35,"6/5/2017","D27","DE370","DN13",1,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,"field_allstages",0,0,0,"D","2017"
"1275",1275,"U10506","SO",35,"6/5/2017","D27","DE370","DN13",NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"D","2017"
"1276",1276,"U10505","SO",35,"6/5/2017","D27","DE370","DN13",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2017"
"1277",1277,"U10504","SO",35,"6/5/2017","D27","DE370","DN13",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2017"
"1278",1278,"U10510","SO",35,"6/5/2017","D27","DE370","DN13",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2017"
"1279",1279,"U10509","SO",35,"6/5/2017","D27","DE370","DN13",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2017"
"1280",1280,"U10503","SO",35,"6/5/2017","D27","DE370","DN13",NA,NA,NA,NA,NA,NA,1,0,1,0,2,0,0,0,0,0,0,0,NA,"lab_motiles",2,2,0,"D","2017"
"1281",1281,"U10507","SO",35,"6/5/2017","D27","DE370","DN13",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2017"
"1282",1282,"U10502","SO",35,"6/5/2017","D27","DE370","DN13",NA,NA,NA,NA,NA,NA,0,1,0,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"D","2017"
